Date,Topic,Reading,Problems
<b>First Principles:</b>,,,
"Mon, Sept 14",What is probability? + Basic set theory,A.1 + 1.1 + 1.2 ,
"Wed, Sept 16",Basic set theory + Naive definition of probability + Multiplication rule,1.2 + 1.3  + 1.4,
"Fri, Sept 18",More counting + Sampling methods,1.4,"<a href=""post/ps/ps1-m240-f15.pdf"">Problem Set 1</a>"
"Mon, Sept 21",More counting + Story Proofs,"1.5, 1.6",
"Tues, Sept 22",,,"Chapter 1 exercises: 5, 7, 21, 24, 33, 36"
"Wed, Sept 23",Axioms of probability + Properties + Inclusion-exclusion,1.6,
"Fri, Sept 25",Conditional probability + Bayes' rule + LOTP,2.1 + 2.2 + 2.3 + 2.4,"Chapter 1 exercises: 20, 41, 42, 43, 50, 53"
"Mon, Sept 28",Independece + Conditional independence + First step analysis,2.5 + 2.6 + 2.7 + 2.8,
"Tues, Sept 29",,,
"Wed, Sept 30",,,
"Fri, Oct 2",<b>Midterm I</b>,,
